ID,Site,Gradient,Microsite,Rep,Phacelia,Plantago,Salvia,Other
23,Panoche,1,shrub,23,0.8097,,1.7065,22.9511
23,Panoche,1,open,23,,,,4.8555
24,Panoche,1,shrub,24,0.6704,,0.372,13.9459
24,Panoche,1,open,24,0.7517,0.0678,0.7796,14.6693
25,Panoche,1,shrub,25,0.6181,,0.0486,35.2983
25,Panoche,1,open,25,,,1.2589,8.223
26,Panoche,1,shrub,26,0.3102,,,29.0397
26,Panoche,1,open,26,,,0.0281,5.1142
27,Panoche,1,shrub,27,0.3842,,0.2207,12.9724
27,Panoche,1,open,27,,,0.1016,4.1717
28,Panoche,1,shrub,28,,,,22.7301
28,Panoche,1,open,28,,0.176,0.0502,4.9659
29,Panoche,1,shrub,29,2.3958,,0.0646,14.9038
29,Panoche,1,open,29,,0.3637,0.0451,2.955
30,Panoche,1,shrub,30,0.0259,,0.1077,14.8281
30,Panoche,1,open,30,0.0802,0.6216,0.9957,5.1806
31,Cuyama,2,shrub,1,0.5964,,,0.4451
31,Cuyama,2,open,1,0.1904,,0.4603,2.67
32,Cuyama,2,shrub,2,,,,1.1774
32,Cuyama,2,open,2,1.3251,0.0663,0.0365,3.9388
33,Cuyama,2,shrub,3,,,0.6987,1.813
33,Cuyama,2,open,3,,,,1.0642
34,Cuyama,2,shrub,4,0.2003,,,2.7751
34,Cuyama,2,open,4,,,,5.7127
35,Cuyama,2,shrub,5,0.5891,,0.0821,1.1015
35,Cuyama,2,open,5,0.2544,,0.2552,4.7012
36,Cuyama,2,shrub,6,0.3842,,0.1106,2.0208
36,Cuyama,2,open,6,,,1.0076,3.7769
37,Cuyama,2,shrub,7,,,0.4782,3.0192
37,Cuyama,2,open,7,4.2893,,0.1794,3.5763
38,Cuyama,2,shrub,8,,,,5.48907
38,Cuyama,2,open,8,,,,1.4626
39,Cuyama,2,shrub,9,,,,4.549
39,Cuyama,2,open,9,0.2139,,,3.004
40,Cuyama,2,shrub,10,0.2966,,0.1229,0.7735
40,Cuyama,2,open,10,,,,2.8841
41,Cuyama,2,shrub,11,0.0228,,,2.0676
41,Cuyama,2,open,11,,,,4.9944
42,Cuyama,2,shrub,12,,,0.1722,4.0771
42,Cuyama,2,open,12,,,,2.442
43,Cuyama,2,shrub,13,,,,1.8743
43,Cuyama,2,open,13,0.1141,,,2.1415
44,Cuyama,2,shrub,14,,,,2.144
44,Cuyama,2,open,14,,,,4.2167
45,Cuyama,2,shrub,15,,,,1.2213
45,Cuyama,2,open,15,,,,1.352
46,Cuyama,2,shrub,16,1.297,,0.2592,4.9756
46,Cuyama,2,open,16,,,,1.9563
47,Cuyama,2,shrub,17,,,0.1249,1.5991
47,Cuyama,2,open,17,0.2659,,0.0645,1.1261
48,Cuyama,2,shrub,18,0.4336,0.0267,0.276,0.5978
48,Cuyama,2,open,18,,,,1.0235
49,Cuyama,2,shrub,19,3.4883,,0.0647,2.6687
49,Cuyama,2,open,19,2.0215,,,2.5176
50,Cuyama,2,shrub,20,,,,0.4084
50,Cuyama,2,open,20,,,,4.332
51,Cuyama,2,shrub,21,,,0.1435,1.2541
51,Cuyama,2,open,21,,,,2.8024
52,Cuyama,2,shrub,22,,,,1.3705
52,Cuyama,2,open,22,,,,2.147
53,Cuyama,2,shrub,23,,,,4.9759
53,Cuyama,2,open,23,0.5921,,,5.0203
54,Cuyama,2,shrub,24,,,,0.7851
54,Cuyama,2,open,24,,,,2.1732
55,Cuyama,2,shrub,25,,,,0.1253
55,Cuyama,2,open,25,,,0.4364,0.5305
56,Cuyama,2,shrub,26,0.334,,0.8581,1.3724
56,Cuyama,2,open,26,,,,1.8914
57,Cuyama,2,shrub,27,1.40727,,0.3303,2.4118
57,Cuyama,2,open,27,1.7583,,,3.3385
58,Cuyama,2,shrub,28,0.4084,,,1.4399
58,Cuyama,2,open,28,,,,1.3152
59,Cuyama,2,shrub,29,0.3509,,0.4779,1.8358
59,Cuyama,2,open,29,0.2142,,,0.5776
60,Cuyama,2,shrub,30,,,,3.479
60,Cuyama,2,open,30,,,,1.1282
61,Barstow,4,shrub,1,,,,
61,Barstow,4,open,1,,,,
62,Barstow,4,shrub,2,,,,
62,Barstow,4,open,2,,,,
63,Barstow,4,shrub,3,,,,
63,Barstow,4,open,3,,,0.0455,
64,Barstow,4,shrub,4,,,,
64,Barstow,4,open,4,0.0378,,,
65,Barstow,4,shrub,5,,0.023,0.0159,
65,Barstow,4,open,5,,,,
66,Barstow,4,shrub,6,,,,
66,Barstow,4,open,6,,0.0188,0.0554,
67,Barstow,4,shrub,7,,,,
67,Barstow,4,open,7,,,,
68,Barstow,4,shrub,8,,,,
68,Barstow,4,open,8,,,,
69,Barstow,4,shrub,9,,0.0204,,
69,Barstow,4,open,9,,,,
70,Barstow,4,shrub,10,,,,
70,Barstow,4,open,10,,,,
71,Barstow,4,shrub,11,,,,
71,Barstow,4,open,11,,,,
72,Barstow,4,shrub,12,,,,
72,Barstow,4,open,12,,,,
73,Barstow,4,shrub,13,,,,
73,Barstow,4,open,13,,,,
74,Barstow,4,shrub,14,,0.0195,0.0259,
74,Barstow,4,open,14,,0.0087,,
75,Barstow,4,shrub,15,,,,
75,Barstow,4,open,15,,,,
76,Barstow,4,shrub,16,,,,
76,Barstow,4,open,16,0.0108,,,
77,Barstow,4,shrub,17,,,,
77,Barstow,4,open,17,,,,
78,Barstow,4,shrub,18,0.0125,0.0061,,
78,Barstow,4,open,18,,,,
79,Barstow,4,shrub,19,,,,
79,Barstow,4,open,19,,,,
80,Barstow,4,shrub,20,,,,
80,Barstow,4,open,20,,,,
81,Barstow,4,shrub,21,0.0113,,,
81,Barstow,4,open,21,,,,
82,Barstow,4,shrub,22,,0.0083,,
82,Barstow,4,open,22,,,,
83,Barstow,4,shrub,23,,,,
83,Barstow,4,open,23,,,,
84,Barstow,4,shrub,24,,,,
84,Barstow,4,open,24,,,,
85,Barstow,4,shrub,25,,0.0054,0.0057,
85,Barstow,4,open,25,,0.0035,,
86,Barstow,4,shrub,26,,0.0094,,
86,Barstow,4,open,26,,,,
87,Barstow,4,shrub,27,,,,
87,Barstow,4,open,27,,,,
88,Barstow,4,shrub,28,,0.0168,,
88,Barstow,4,open,28,,0.0099,,
89,Barstow,4,shrub,29,,,,
89,Barstow,4,open,29,,,,
90,Barstow,4,shrub,30,,,,
90,Barstow,4,open,30,,,,
91,MojavePreserve,5,shrub,1,0.258,,,
91,MojavePreserve,5,open,1,0.0186,0.0491,0.021,2.5082
92,MojavePreserve,5,shrub,2,,,,
92,MojavePreserve,5,open,2,,,,1.0816
93,MojavePreserve,5,shrub,3,,,,0.2178
93,MojavePreserve,5,open,3,,,0.3952,0.7781
94,MojavePreserve,5,shrub,4,0.0289,,,1.1505
94,MojavePreserve,5,open,4,,,,1.0323
95,MojavePreserve,5,shrub,5,0.1352,,,2.4496
95,MojavePreserve,5,open,5,,,,1.1517
96,MojavePreserve,5,shrub,6,0.121,0.0179,,2.0197
96,MojavePreserve,5,open,6,,,,
97,MojavePreserve,5,shrub,7,0.4194,,,2.4169
97,MojavePreserve,5,open,7,0.016,,,3.0533
98,MojavePreserve,5,shrub,8,,,,1.775
98,MojavePreserve,5,open,8,,,0.0544,0.8499
99,MojavePreserve,5,shrub,9,,,,2.6382
99,MojavePreserve,5,open,9,,,,1.2184
100,MojavePreserve,5,shrub,10,0.0092,0.0084,,0.7273
100,MojavePreserve,5,open,10,0.0142,,,3.8085
101,MojavePreserve,5,shrub,11,0.4948,,,
101,MojavePreserve,5,open,11,0.2304,,0.098,6.2397
102,MojavePreserve,5,shrub,12,,,,2.6442
102,MojavePreserve,5,open,12,,,,1.7629
103,MojavePreserve,5,shrub,13,0.1256,,,0.2614
103,MojavePreserve,5,open,13,0.1469,,0.1194,0.6076
104,MojavePreserve,5,shrub,14,0.0691,,,1.7782
104,MojavePreserve,5,open,14,,0.0034,,1.10191
105,MojavePreserve,5,shrub,15,,,,2.0559
105,MojavePreserve,5,open,15,0.0467,0.02923,,1.4652
106,MojavePreserve,5,shrub,16,,,,2.1203
106,MojavePreserve,5,open,16,,,,1.2015
107,MojavePreserve,5,shrub,17,0.0173,0.0458,,1.169
107,MojavePreserve,5,open,17,,,,1.9549
108,MojavePreserve,5,shrub,18,0.5902,,,0.6023
108,MojavePreserve,5,open,18,0.0496,,,0.9631
109,MojavePreserve,5,shrub,19,0.016,,,2.2341
109,MojavePreserve,5,open,19,0.515,0.0846,0.0573,0.7979
110,MojavePreserve,5,shrub,20,,,,1.83
110,MojavePreserve,5,open,20,,,,
111,MojavePreserve,5,shrub,21,0.0287,,,2.7252
111,MojavePreserve,5,open,21,0.1389,,,0.8791
112,MojavePreserve,5,shrub,22,0.2847,,,2.0085
112,MojavePreserve,5,open,22,,,,0.5592
113,MojavePreserve,5,shrub,23,1.0634,,0.027,0.9758
113,MojavePreserve,5,open,23,,0.028,,0
114,MojavePreserve,5,shrub,24,,,,0
114,MojavePreserve,5,open,24,,,,0.3952
115,MojavePreserve,5,shrub,25,0.1642,0.0457,,0.2421
115,MojavePreserve,5,open,25,0.6708,0.1089,0.1245,
116,MojavePreserve,5,shrub,26,,,,
116,MojavePreserve,5,open,26,,,,
117,MojavePreserve,5,shrub,27,0.15,,,1.2388
117,MojavePreserve,5,open,27,,,,0.3837
118,MojavePreserve,5,shrub,28,0.2211,0.0391,,8.3171
118,MojavePreserve,5,open,28,,,,0
119,MojavePreserve,5,shrub,29,0.0641,,0.096,2.1855
119,MojavePreserve,5,open,29,,,,0
120,MojavePreserve,5,shrub,30,0.0557,0.1425,0.0622,1.3209
120,MojavePreserve,5,open,30,,,,0.3557
121,SheepholeValley,6,shrub,1,0.1103,,,
121,SheepholeValley,6,open,1,,,,
122,SheepholeValley,6,shrub,2,,,,
122,SheepholeValley,6,open,2,,,,0.766
123,SheepholeValley,6,shrub,3,,,,
123,SheepholeValley,6,open,3,0.0418,,,0.0643
124,SheepholeValley,6,shrub,4,,,,0.645
124,SheepholeValley,6,open,4,0.0316,,,0.9387
125,SheepholeValley,6,shrub,5,,,,
125,SheepholeValley,6,open,5,,,,
126,SheepholeValley,6,shrub,6,0.0951,,,
126,SheepholeValley,6,open,6,,,,0.7242
127,SheepholeValley,6,shrub,7,,,,0.0946
127,SheepholeValley,6,open,7,,,,
128,SheepholeValley,6,shrub,8,,,,
128,SheepholeValley,6,open,8,,,,0.4365
129,SheepholeValley,6,shrub,9,,,,0.7169
129,SheepholeValley,6,open,9,,,,0.7266
130,SheepholeValley,6,shrub,10,,,,
130,SheepholeValley,6,open,10,,,,0.356
131,SheepholeValley,6,shrub,11,,,,0.4178
131,SheepholeValley,6,open,11,,,,
132,SheepholeValley,6,shrub,12,,,,
132,SheepholeValley,6,open,12,,,,0.9407
133,SheepholeValley,6,shrub,13,,,,0.3405
133,SheepholeValley,6,open,13,,,,0.2589
134,SheepholeValley,6,shrub,14,,,,0.0984
134,SheepholeValley,6,open,14,,,,
135,SheepholeValley,6,shrub,15,,,,
135,SheepholeValley,6,open,15,,,,
136,SheepholeValley,6,shrub,16,,,,0.2261
136,SheepholeValley,6,open,16,,,,0.2104
137,SheepholeValley,6,shrub,17,,,,0.8813
137,SheepholeValley,6,open,17,,,,
138,SheepholeValley,6,shrub,18,,,0.0444,0.2825
138,SheepholeValley,6,open,18,,,,
139,SheepholeValley,6,shrub,19,,,,0.5004
139,SheepholeValley,6,open,19,,,,0.3153
140,SheepholeValley,6,shrub,20,0.119,,,
140,SheepholeValley,6,open,20,,,,0.3726
141,SheepholeValley,6,shrub,21,,,,
141,SheepholeValley,6,open,21,,,,0.1453
142,SheepholeValley,6,shrub,22,,,0.0326,
142,SheepholeValley,6,open,22,,,,
143,SheepholeValley,6,shrub,23,,,,
143,SheepholeValley,6,open,23,,,,
144,SheepholeValley,6,shrub,24,,0.0128,,
144,SheepholeValley,6,open,24,,0.0037,,0.5515
145,SheepholeValley,6,shrub,25,,,,
145,SheepholeValley,6,open,25,,,,
146,SheepholeValley,6,shrub,26,,,,
146,SheepholeValley,6,open,26,,,,
147,SheepholeValley,6,shrub,27,,,,
147,SheepholeValley,6,open,27,,,,1.6416
148,SheepholeValley,6,shrub,28,,,,0.9494
148,SheepholeValley,6,open,28,,,,
149,SheepholeValley,6,shrub,29,,,,
149,SheepholeValley,6,open,29,,,,
150,SheepholeValley,6,shrub,30,,,,
150,SheepholeValley,6,open,30,,,,
151,Tecopa,7,shrub,1,,,,3.3679
151,Tecopa,7,open,1,,,,1.6275
152,Tecopa,7,shrub,2,0.0246,0.0201,0.0173,0.4133
152,Tecopa,7,open,2,,,,0.4405
153,Tecopa,7,shrub,3,,,,1.6219
153,Tecopa,7,open,3,,0.0377,0.0189,
154,Tecopa,7,shrub,4,0.0056,,0.004,0.7922
154,Tecopa,7,open,4,,,,0.2174
155,Tecopa,7,shrub,5,0.0892,0.0063,,0.4858
155,Tecopa,7,open,5,,,0.0204,0.4447
156,Tecopa,7,shrub,6,0.0256,,0.0013,1.2659
156,Tecopa,7,open,6,,,,0.5023
157,Tecopa,7,shrub,7,,0.0437,0.0128,0.3025
157,Tecopa,7,open,7,,,,1.0742
158,Tecopa,7,shrub,8,,0.0073,,3.1358
158,Tecopa,7,open,8,,,,0.2765
159,Tecopa,7,shrub,9,,0.009,,1.5787
159,Tecopa,7,open,9,,,0.016,0.5211
160,Tecopa,7,shrub,10,,,0.0215,1.1088
160,Tecopa,7,open,10,0.0119,,,0.3992
161,Tecopa,7,shrub,11,,0.0334,0.0228,1.6263
161,Tecopa,7,open,11,,,,0.6122
162,Tecopa,7,shrub,12,,,,1.2459
162,Tecopa,7,open,12,,,,
163,Tecopa,7,shrub,13,,,,1.8641
163,Tecopa,7,open,13,,,,0.6229
164,Tecopa,7,shrub,14,,,,1.0131
164,Tecopa,7,open,14,,,0.0486,0.2855
165,Tecopa,7,shrub,15,,,,3.078
165,Tecopa,7,open,15,,0.0136,,0.07291
166,Tecopa,7,shrub,16,,,0.0558,1.0664
166,Tecopa,7,open,16,,,,0.6676
167,Tecopa,7,shrub,17,,,,2.1467
167,Tecopa,7,open,17,,,,0.7402
168,Tecopa,7,shrub,18,,0.0006,,0.9651
168,Tecopa,7,open,18,,,0.0663,0.2864
169,Tecopa,7,shrub,19,1.7025,0.4072,,
169,Tecopa,7,open,19,,,,0.3993
170,Tecopa,7,shrub,20,,,,0.7029
170,Tecopa,7,open,20,,,0.1859,
171,Tecopa,7,shrub,21,,,,1.6097
171,Tecopa,7,open,21,,,,1.0825
172,Tecopa,7,shrub,22,0.057,,0.0119,1.4807
172,Tecopa,7,open,22,,,,1.2186
173,Tecopa,7,shrub,23,,,,2.2545
173,Tecopa,7,open,23,,,,0.3326
174,Tecopa,7,shrub,24,,,,3.4926
174,Tecopa,7,open,24,,,,0.2245
175,Tecopa,7,shrub,25,,,,0.936
175,Tecopa,7,open,25,,,,0.7306
176,Tecopa,7,shrub,26,,,,2.4041
176,Tecopa,7,open,26,,,,0.5732
177,Tecopa,7,shrub,27,,,,3.1762
177,Tecopa,7,open,27,,,,0.5081
178,Tecopa,7,shrub,28,,,,
178,Tecopa,7,open,28,,,,
179,Tecopa,7,shrub,29,,,,0.7709
179,Tecopa,7,open,29,,,,0.9884
180,Tecopa,7,shrub,30,,,,1.4198
180,Tecopa,7,open,30,,,,
181,TejonRanch,3,shrub,1,,,0.0062,2.5916
181,TejonRanch,3,open,1,,,,2.6577
182,TejonRanch,3,shrub,2,,0.0069,0.0355,0.5022
182,TejonRanch,3,open,2,,,,0.5036
183,TejonRanch,3,shrub,3,,,0.2326,0.7591
183,TejonRanch,3,open,3,,,,0.5133
184,TejonRanch,3,shrub,4,,,,0.2446
184,TejonRanch,3,open,4,,,,3.4263
185,TejonRanch,3,shrub,5,,,1.2169,2.0623
185,TejonRanch,3,open,5,,,0.1092,0.827
186,TejonRanch,3,shrub,6,,,0.0896,2.4988
186,TejonRanch,3,open,6,,,,0.4714
187,TejonRanch,3,shrub,7,,,,1.6388
187,TejonRanch,3,open,7,,,,0.4106
188,TejonRanch,3,shrub,8,,,0.1385,0.3967
188,TejonRanch,3,open,8,,,,0.4848
189,TejonRanch,3,shrub,9,0.0503,,0.334,0.6642
189,TejonRanch,3,open,9,,,1.3313,3.3951
190,TejonRanch,3,shrub,10,,,0.6993,3.2802
190,TejonRanch,3,open,10,,,0.1069,0.81343
191,TejonRanch,3,shrub,11,,,0.1494,0.5758
191,TejonRanch,3,open,11,,,0.446,1.692
192,TejonRanch,3,shrub,12,,,,0.4287
192,TejonRanch,3,open,12,,,0.0951,0.4639
193,TejonRanch,3,shrub,13,,,0.2173,0.8295
193,TejonRanch,3,open,13,,,7.0101,2.3378
194,TejonRanch,3,shrub,14,,,0.2699,0.6144
194,TejonRanch,3,open,14,,,0.5737,1.1901
195,TejonRanch,3,shrub,15,,,0.026,2.1233
195,TejonRanch,3,open,15,,,,0.264
196,TejonRanch,3,shrub,16,,,0.184,0.2126
196,TejonRanch,3,open,16,,,0.0933,0.7669
197,TejonRanch,3,shrub,17,0.6932,,0.1186,1.2717
197,TejonRanch,3,open,17,,,,2.1555
198,TejonRanch,3,shrub,18,,,,0.6808
198,TejonRanch,3,open,18,,,0.0396,0.576
199,TejonRanch,3,shrub,19,,,0.566,1.7183
199,TejonRanch,3,open,19,,,0.1255,0.5453
200,TejonRanch,3,shrub,20,,0.0492,0.4603,1.1417
200,TejonRanch,3,open,20,,,,0.757
201,TejonRanch,3,shrub,21,,,,1.952
201,TejonRanch,3,open,21,,,0.4768,1.6906
202,TejonRanch,3,shrub,22,,,,1.0318
202,TejonRanch,3,open,22,,0.0353,0.0607,0.5285
203,TejonRanch,3,shrub,23,,,,0.4415
203,TejonRanch,3,open,23,,,,1.656
204,TejonRanch,3,shrub,24,,,0.0399,0.4461
204,TejonRanch,3,open,24,0.0202,,0.2364,0.5989
205,TejonRanch,3,shrub,25,,,0.6121,1.4949
205,TejonRanch,3,open,25,,,,0.4867
206,TejonRanch,3,shrub,26,,,,0.5435
206,TejonRanch,3,open,26,,,0.0893,0.2589
207,TejonRanch,3,shrub,27,,,0.0654,3.287
207,TejonRanch,3,open,27,,,,0.5916
208,TejonRanch,3,shrub,28,,,0.0349,0.2765
208,TejonRanch,3,open,28,,,,0.2691
209,TejonRanch,3,shrub,29,,,0.0279,0.8064
209,TejonRanch,3,open,29,,,,0.8468
210,TejonRanch,3,shrub,30,,,0.0195,0.6401
210,TejonRanch,3,open,30,,,0.0191,0.4026
